登番,ST,走数,出所
4514,0.177,18,当地
4515,0.164,276,全国
4516,0.137,27,当地
4518,0.195,19,当地
4519,0.155,157,全国
4520,0.14,222,全国
4521,0.193,231,全国
4522,0.151,22,当地
4523,0.149,191,全国
4524,0.126,263,全国
4525,0.144,168,全国
4526,0.149,180,全国
4527,0.169,180,全国
4528,0.143,10,当地
4529,0.137,26,当地
4530,0.155,10,当地
4531,0.17,31,当地
4532,0.127,19,当地
4533,0.194,127,全国
4534,0.221,10,当地
4535,0.171,10,当地
4536,0.162,246,全国
4537,0.111,10,当地
4538,0.151,223,全国
4539,0.131,249,全国
4540,0.12,207,全国
4543,0.163,10,当地
4544,0.164,301,全国
4545,0.145,251,全国
4546,0.179,12,当地
4547,0.156,238,全国
4548,0.242,107,全国
4549,0.192,204,全国
4550,0.155,210,全国
4551,0.137,21,当地
4552,0.146,217,全国
4553,0.155,20,当地
4555,0.157,19,当地
4556,0.159,199,全国
4557,0.196,186,全国
4558,0.199,19,当地
4560,0.139,22,当地
4561,0.181,240,全国
4562,0.182,10,当地
4563,0.199,18,当地
4564,0.191,39,当地
4565,0.181,197,全国
4566,0.141,247,全国
4567,0.227,144,全国
4568,0.156,217,全国
4569,0.165,136,全国
4570,0.165,10,当地
4571,0.141,217,全国
4572,0.152,198,全国
4573,0.137,241,全国
4574,0.16,12,当地
4575,0.152,212,全国
4578,0.154,20,当地
4579,0.161,17,当地
4580,0.138,10,当地
4581,0.144,16,当地
4583,0.153,30,当地
4584,0.132,22,当地
4586,0.123,242,全国
4587,0.151,11,当地
4588,0.156,10,当地
4589,0.159,10,当地
4590,0.149,257,全国
4592,0.16,10,当地
4593,0.167,20,当地
4594,0.153,232,全国
4596,0.153,31,当地
4598,0.149,238,全国
4600,0.132,60,当地
4601,0.131,262,全国
4603,0.159,20,当地
4604,0.144,286,全国
4607,0.155,10,当地
4608,0.144,17,当地
4610,0.179,10,当地
4611,0.146,246,全国
4614,0.134,251,全国
4615,0.181,183,全国
4618,0.171,187,全国
4619,0.167,205,全国
4623,0.153,239,全国
4624,0.164,247,全国
4625,0.169,191,全国
4626,0.244,17,当地
4627,0.153,18,当地
4630,0.173,10,当地
4631,0.151,196,全国
4632,0.189,163,全国
4633,0.166,240,全国
4635,0.133,175,全国
4636,0.193,171,全国
4637,0.15,20,当地
4638,0.182,205,全国
4639,0.165,213,全国
4640,0.149,10,当地
4641,0.188,188,全国
4642,0.154,11,当地
4643,0.138,220,全国
4644,0.144,230,全国
4645,0.135,238,全国
4648,0.154,10,当地
4649,0.128,269,全国
4650,0.136,117,全国
4651,0.171,172,全国
4652,0.194,10,当地
4653,0.145,254,全国
4654,0.159,223,全国
4656,0.149,196,全国
4659,0.147,272,全国
4660,0.194,137,全国
4661,0.194,12,当地
4663,0.155,10,当地
4664,0.193,151,全国
4665,0.172,198,全国
4666,0.156,17,当地
4669,0.167,190,全国
4672,0.18,204,全国
4674,0.153,15,当地
4675,0.136,165,全国
4676,0.163,218,全国
4677,0.206,10,当地
4678,0.168,179,全国
4679,0.138,10,当地
4680,0.213,10,当地
4681,0.178,158,全国
4682,0.134,29,当地
4683,0.143,32,当地
4684,0.151,219,全国
4685,0.151,233,全国
4686,0.133,244,全国
4688,0.128,246,全国
4689,0.158,193,全国
4690,0.172,25,全国
4691,0.164,184,全国
4692,0.126,10,当地
4693,0.196,10,当地
4694,0.185,179,全国
4695,0.153,199,全国
4697,0.174,18,当地
4700,0.15,216,全国
4702,0.125,10,当地
4703,0.15,234,全国
4704,0.138,289,全国
4705,0.183,18,当地
4706,0.166,264,全国
4708,0.193,46,当地
4709,0.147,20,当地
4710,0.143,277,全国
4711,0.15,20,当地
4713,0.118,16,当地
4714,0.187,10,当地
4715,0.122,10,当地
4718,0.147,214,全国
4719,0.133,261,全国
4720,0.194,178,全国
4723,0.175,180,全国
4724,0.163,10,当地
4725,0.182,195,全国
4726,0.139,71,全国
4727,0.167,16,当地
4728,0.179,195,全国
4729,0.196,124,全国
4730,0.168,163,全国
4731,0.159,183,全国
4732,0.113,264,全国
4733,0.147,171,全国
4734,0.142,10,当地
4735,0.153,199,全国
4736,0.164,10,当地
4737,0.158,252,全国
4738,0.158,274,全国
4739,0.17,10,当地
4740,0.175,203,全国
4743,0.143,287,全国
4744,0.224,146,全国
4746,0.184,161,全国
4747,0.167,186,全国
4748,0.098,11,当地
4750,0.17,179,全国
4752,0.176,199,全国
4753,0.149,120,全国
4754,0.154,230,全国
4757,0.139,259,全国
4758,0.154,10,当地
4759,0.171,10,当地
4760,0.139,302,全国
4761,0.121,21,当地
4762,0.129,10,当地
4764,0.17,10,当地
4765,0.162,10,当地
4766,0.151,154,全国
4769,0.115,262,全国
4771,0.144,51,当地
4772,0.111,234,全国
4773,0.179,276,全国
4775,0.151,21,当地
4776,0.164,18,当地
4778,0.162,185,全国
4779,0.207,10,当地
4781,0.166,60,全国
4782,0.182,146,全国
4784,0.21,25,当地
4785,0.19,186,全国
4786,0.134,282,全国
4787,0.137,258,全国
4788,0.152,267,全国
4789,0.168,10,当地
4790,0.156,275,全国
4791,0.191,214,全国
4792,0.156,10,当地
4793,0.105,10,当地
4794,0.098,11,当地
4796,0.139,239,全国
4797,0.139,205,全国
4798,0.132,37,当地
4803,0.197,19,当地
4804,0.182,231,全国
4808,0.166,251,全国
4809,0.159,193,全国
4811,0.158,36,当地
4812,0.136,229,全国
4813,0.187,187,全国
4815,0.189,158,全国
4816,0.165,32,当地
4817,0.137,10,当地
4818,0.143,61,全国
4819,0.152,10,当地
4821,0.188,29,当地
4822,0.191,17,当地
4823,0.136,222,全国
4824,0.11,11,当地
4825,0.132,220,全国
4826,0.133,282,全国
4828,0.146,223,全国
4831,0.149,194,全国
4832,0.115,10,当地
4834,0.144,262,全国
4835,0.158,28,当地
4836,0.175,163,全国
4837,0.151,10,当地
4839,0.139,209,全国
4840,0.162,210,全国
4842,0.164,231,全国
4843,0.158,124,全国
4844,0.161,38,当地
4845,0.141,198,全国
4846,0.17,178,全国
4847,0.146,194,全国
4848,0.193,10,当地
4850,0.119,11,当地
4851,0.134,232,全国
4852,0.147,275,全国
4853,0.202,127,全国
4854,0.17,101,全国
4856,0.138,298,全国
4857,0.165,193,全国
4861,0.165,19,当地
4863,0.16,142,全国
4864,0.156,173,全国
4865,0.162,114,全国
4866,0.174,151,全国
4871,0.166,194,全国
4872,0.181,58,当地
4873,0.174,17,当地
4874,0.135,11,当地
4875,0.181,198,全国
4876,0.169,215,全国
4877,0.149,10,当地
4878,0.171,155,全国
4879,0.141,10,当地
4880,0.169,163,全国
4882,0.201,23,当地
4883,0.149,10,当地
4884,0.137,139,全国
4885,0.184,19,当地
4886,0.146,11,当地
4887,0.135,211,全国
4888,0.199,195,全国
4889,0.149,175,全国
4890,0.131,215,全国
4891,0.161,182,全国
4892,0.187,195,全国
4893,0.159,182,全国
4894,0.199,209,全国
4895,0.147,199,全国
4896,0.181,192,全国
4897,0.204,168,全国
4898,0.157,176,全国
4899,0.152,185,全国
4900,0.181,231,全国
4901,0.167,150,全国
4902,0.182,223,全国
4903,0.147,275,全国
4904,0.191,10,当地
4905,0.154,10,当地
4906,0.159,206,全国
4907,0.145,19,当地
4908,0.155,10,当地
4909,0.161,183,全国
4910,0.145,244,全国
4911,0.141,162,全国
4914,0.118,236,全国
4917,0.169,197,全国
4918,0.136,10,当地
4919,0.156,154,全国
4924,0.173,10,当地
4925,0.143,10,当地
4926,0.144,185,全国
4927,0.181,11,当地
4928,0.144,224,全国
4930,0.193,17,当地
4931,0.147,272,全国
4932,0.148,252,全国
4933,0.138,206,全国
4934,0.161,16,当地
4936,0.167,210,全国
4938,0.147,20,当地
4939,0.135,225,全国
4940,0.174,87,全国
4941,0.179,10,当地
4942,0.167,10,当地
4943,0.148,171,全国
4944,0.186,10,当地
4945,0.178,214,全国
4947,0.18,206,全国
4948,0.128,10,当地
4949,0.142,21,当地
4950,0.163,238,全国
4951,0.132,26,当地
4952,0.162,16,当地
4953,0.153,257,全国
4954,0.181,92,全国
4956,0.182,100,全国
4957,0.165,222,全国
4958,0.16,10,当地
4959,0.132,17,当地
4960,0.142,16,当地
4961,0.123,19,当地
4962,0.148,10,当地
4963,0.145,46,当地
4964,0.148,151,全国
4965,0.185,174,全国
4966,0.152,229,全国
4967,0.136,235,全国
4969,0.174,167,全国
4973,0.177,237,全国
4974,0.168,217,全国
4976,0.183,11,当地
4977,0.153,203,全国
4978,0.162,42,当地
4979,0.143,14,当地
4980,0.156,28,当地
4981,0.175,203,全国
4982,0.171,11,当地
4983,0.148,19,当地
4984,0.208,164,全国
4985,0.125,19,当地
4987,0.169,181,全国
4988,0.151,202,全国
4989,0.154,16,当地
4990,0.202,84,全国
4991,0.156,39,当地
4992,0.154,215,全国
4994,0.22,10,当地
4995,0.191,210,全国
4997,0.182,106,全国
4998,0.133,59,全国
5000,0.128,17,当地
5002,0.15,16,当地
5003,0.153,11,当地
5004,0.154,213,全国
5005,0.155,186,全国
5006,0.191,172,全国
5007,0.178,200,全国
5008,0.144,177,全国
5009,0.17,22,当地
5010,0.155,19,当地
5011,0.16,180,全国
5012,0.131,10,当地
5013,0.171,225,全国
5014,0.138,183,全国
5015,0.119,27,当地
5016,0.142,256,全国
5017,0.121,28,当地
5018,0.165,18,当地
5019,0.16,172,全国
5020,0.162,162,全国
5022,0.17,172,全国
5023,0.147,194,全国
5026,0.141,10,当地
5027,0.185,210,全国
5028,0.152,19,当地
5029,0.138,28,当地
5031,0.179,18,当地
5032,0.158,206,全国
5033,0.177,178,全国
5034,0.136,20,当地
5035,0.169,218,全国
5036,0.17,208,全国
5037,0.202,13,当地
5038,0.175,10,当地
5039,0.158,18,当地
5041,0.163,14,当地
5042,0.117,263,全国
5043,0.134,272,全国
5044,0.142,212,全国
5045,0.2,264,全国
5046,0.17,194,全国
5047,0.179,193,全国
5048,0.19,182,全国
5049,0.175,178,全国
5050,0.166,201,全国
5051,0.155,257,全国
5052,0.131,10,当地
5053,0.186,10,当地
5054,0.14,232,全国
5055,0.153,250,全国
5057,0.146,20,当地
5058,0.152,271,全国
5060,0.188,19,当地
5061,0.163,177,全国
5063,0.184,181,全国
5064,0.159,238,全国
5065,0.12,180,全国
5066,0.116,10,当地
5067,0.149,191,全国
5068,0.139,240,全国
5069,0.164,153,全国
5070,0.191,170,全国
5071,0.127,190,全国
5072,0.207,72,全国
5073,0.16,17,当地
5074,0.197,10,当地
5075,0.145,19,当地
5076,0.134,20,当地
5077,0.185,112,全国
5078,0.2,10,当地
5079,0.217,19,当地
5081,0.209,17,当地
5082,0.189,235,全国
5083,0.176,16,当地
5084,0.131,228,全国
5085,0.192,29,当地
5086,0.196,175,全国
5087,0.142,20,当地
5088,0.151,37,当地
5089,0.161,251,全国
5090,0.154,193,全国
5091,0.121,10,当地
5092,0.154,11,当地
5093,0.173,229,全国
5095,0.147,191,全国
5096,0.141,254,全国
5098,0.149,214,全国
5100,0.17,154,全国
5101,0.191,149,全国
5102,0.19,221,全国
5103,0.183,148,全国
5104,0.16,11,当地
5105,0.206,10,当地
5106,0.191,207,全国
5107,0.171,172,全国
5108,0.26,93,全国
5109,0.138,20,当地
5110,0.154,233,全国
5111,0.162,11,当地
5112,0.151,253,全国
5113,0.158,10,当地
5114,0.168,10,当地
5115,0.173,11,当地
5117,0.16,10,当地
5118,0.182,177,全国
5120,0.133,19,当地
5121,0.134,255,全国
5122,0.179,129,全国
5123,0.16,211,全国
5124,0.171,136,全国
5125,0.162,17,当地
5126,0.146,19,当地
5127,0.214,193,全国
5128,0.184,139,全国
5129,0.17,190,全国
5130,0.169,222,全国
5131,0.179,192,全国
5132,0.132,15,当地
5133,0.189,204,全国
5134,0.138,48,当地
5135,0.171,197,全国
5136,0.153,272,全国
5137,0.198,10,当地
5138,0.19,123,全国
5139,0.155,11,当地
5140,0.18,182,全国
5141,0.202,10,当地
5142,0.109,18,当地
5143,0.181,19,当地
5144,0.166,209,全国
5145,0.153,274,全国
5146,0.159,180,全国
5147,0.147,141,全国
5148,0.165,11,当地
5150,0.142,229,全国
5151,0.222,194,全国
5152,0.216,168,全国
5153,0.173,212,全国
5154,0.21,24,当地
5155,0.154,197,全国
5156,0.176,196,全国
5157,0.19,11,当地
5158,0.156,238,全国
5160,0.142,11,当地
5161,0.139,227,全国
5162,0.17,96,全国
5163,0.168,212,全国
5164,0.2,15,当地
5165,0.197,10,当地
5166,0.167,24,当地
5167,0.16,186,全国
5169,0.199,110,全国
5170,0.172,10,当地
5171,0.155,47,全国
5172,0.199,19,当地
5173,0.152,207,全国
5174,0.191,11,当地
5175,0.187,104,全国
5176,0.182,85,全国
5177,0.213,13,当地
5178,0.194,230,全国
5179,0.123,10,当地
5180,0.215,84,全国
5181,0.172,180,全国
5182,0.144,185,全国
5183,0.163,195,全国
5184,0.204,80,全国
5185,0.136,201,全国
5186,0.177,159,全国
5187,0.193,142,全国
5188,0.188,12,当地
5189,0.203,11,当地
5190,0.176,197,全国
5191,0.124,284,全国
5192,0.185,203,全国
5193,0.162,19,当地
5194,0.167,187,全国
5195,0.142,178,全国
5196,0.154,249,全国
5197,0.168,131,全国
5198,0.2,188,全国
5199,0.123,188,全国
5200,0.198,95,全国
5201,0.223,91,全国
5203,0.155,202,全国
5204,0.173,77,全国
5205,0.173,243,全国
5206,0.138,172,全国
5207,0.156,184,全国
5208,0.156,190,全国
5209,0.203,110,全国
5210,0.15,181,全国
5211,0.169,185,全国
5212,0.134,231,全国
5213,0.168,10,当地
5214,0.176,210,全国
5216,0.158,10,当地
5217,0.152,18,当地
5218,0.18,10,当地
5219,0.24,10,当地
5220,0.128,265,全国
5221,0.148,287,全国
5222,0.169,62,当地
5223,0.163,234,全国
5224,0.146,267,全国
5226,0.16,155,全国
5227,0.196,24,全国
5228,0.168,153,全国
5229,0.142,11,当地
5230,0.185,162,全国
5231,0.123,10,当地
5232,0.158,176,全国
5234,0.152,272,全国
5235,0.182,100,全国
5236,0.157,29,当地
5237,0.151,145,全国
5238,0.143,244,全国
5239,0.145,10,当地
5240,0.169,183,全国
5241,0.17,177,全国
5242,0.177,201,全国
5243,0.143,46,当地
5244,0.157,184,全国
5245,0.177,182,全国
5246,0.178,205,全国
5247,0.17,218,全国
5248,0.2,10,当地
5249,0.163,195,全国
5250,0.156,16,当地
5251,0.198,17,当地
5252,0.148,228,全国
5253,0.216,113,全国
5254,0.201,157,全国
5255,0.18,249,全国
5256,0.129,260,全国
5257,0.154,283,全国
5258,0.159,178,全国
5259,0.158,147,全国
5261,0.178,171,全国
5262,0.172,10,当地
5263,0.178,219,全国
5264,0.159,223,全国
5265,0.161,207,全国
5266,0.151,214,全国
5267,0.15,261,全国
5268,0.211,158,全国
5269,0.142,207,全国
5270,0.169,10,当地
5271,0.193,10,当地
5272,0.173,18,当地
5273,0.175,212,全国
5274,0.186,189,全国
5275,0.133,243,全国
5276,0.163,223,全国
5277,0.149,191,全国
5278,0.139,277,全国
5279,0.159,213,全国
5280,0.16,251,全国
5281,0.175,14,当地
5282,0.168,222,全国
5283,0.194,123,全国
5284,0.162,133,全国
5285,0.177,195,全国
5286,0.158,212,全国
5287,0.198,10,当地
5288,0.157,173,全国
5289,0.155,218,全国
5290,0.175,196,全国
5291,0.21,199,全国
5292,0.207,202,全国
5293,0.226,132,全国
5294,0.163,198,全国
5295,0.177,15,当地
5296,0.195,205,全国
5297,0.214,192,全国
5298,0.168,28,当地
5299,0.154,207,全国
5300,0.186,174,全国
5301,0.152,201,全国
5302,0.166,174,全国
5303,0.169,210,全国
5304,0.196,133,全国
5305,0.165,167,全国
5306,0.203,207,全国
5307,0.19,212,全国
5308,0.174,195,全国
5309,0.152,166,全国
5310,0.175,160,全国
5311,0.175,205,全国
5312,0.168,193,全国
5313,0.163,185,全国
5314,0.181,155,全国
5315,0.192,164,全国
5316,0.134,17,当地
5317,0.174,18,当地
5318,0.175,191,全国
5319,0.102,18,当地
5320,0.171,172,全国
5321,0.188,171,全国
5322,0.188,168,全国
5323,0.174,148,全国
5324,0.217,143,全国
5325,0.196,10,当地
5326,0.18,245,全国
5327,0.193,157,全国
5328,0.188,143,全国
5329,0.205,10,当地
5330,0.148,230,全国
5331,0.152,177,全国
5332,0.163,188,全国
5333,0.151,10,当地
5334,0.189,206,全国
5335,0.191,17,当地
5336,0.159,158,全国
5337,0.195,194,全国
5338,0.158,18,当地
5339,0.179,10,当地
5340,0.164,221,全国
5341,0.188,143,全国
5342,0.167,138,全国
5343,0.144,38,当地
5344,0.15,184,全国
5345,0.198,175,全国
5346,0.212,154,全国
5347,0.213,135,全国
5348,0.151,28,当地
5349,0.195,158,全国
5350,0.159,202,全国
5351,0.159,198,全国
5352,0.164,216,全国
5353,0.15,18,当地
5354,0.204,154,全国
5355,0.181,147,全国
5356,0.151,188,全国
5357,0.184,154,全国
5358,0.184,120,全国
5359,0.162,180,全国
5360,0.175,158,全国
5361,0.215,142,全国
5362,0.207,155,全国
5363,0.174,22,当地
5364,0.166,162,全国
5365,0.199,167,全国
5366,0.194,134,全国
5367,0.179,130,全国
5368,0.184,152,全国
5369,0.158,12,当地
5370,0.189,119,全国
5371,0.207,147,全国
5372,0.163,26,当地
5373,0.218,116,全国
5374,0.151,160,全国
5375,0.19,163,全国
5376,0.168,181,全国
5377,0.164,163,全国
5378,0.22,148,全国
5379,0.194,138,全国
5380,0.288,145,全国
5381,0.167,165,全国
5382,0.168,163,全国
5383,0.177,163,全国
5384,0.213,163,全国
5385,0.155,156,全国
5386,0.179,177,全国
5387,0.195,145,全国
5388,0.148,165,全国
5389,0.182,175,全国
5390,0.159,133,全国
5391,0.192,135,全国
5392,0.191,155,全国
5393,0.214,153,全国
5394,0.19,170,全国
5395,0.201,134,全国
5396,0.205,138,全国
5397,0.187,157,全国
5398,0.176,203,全国
5399,0.233,145,全国
5400,0.175,161,全国
5401,0.22,25,当地
5402,0.206,122,全国
5403,0.192,152,全国
5404,0.214,148,全国
5405,0.188,144,全国
5406,0.193,167,全国
5407,0.188,146,全国
5408,0.212,86,全国
5409,0.158,142,全国
5410,0.177,124,全国
5411,0.175,134,全国
5412,0.184,160,全国
5413,0.145,146,全国
5414,0.215,39,全国
5415,0.231,122,全国
5416,0.158,135,全国
5417,0.188,152,全国
5418,0.201,145,全国
5419,0.237,144,全国
5420,0.18,132,全国
5421,0.235,71,全国
5422,0.145,77,全国
5423,0.223,64,全国
5424,0.21,79,全国
5425,0.252,82,全国
5426,0.192,100,全国
5427,0.218,120,全国
5428,0.192,87,全国
5429,0.22,82,全国
5430,0.18,84,全国
5431,0.171,26,当地
5432,0.167,95,全国
5433,0.241,89,全国
5434,0.158,95,全国
5435,0.216,25,当地
5436,0.211,94,全国
5437,0.218,71,全国
5438,0.179,18,当地
5439,0.203,96,全国
5440,0.184,85,全国
5441,0.175,112,全国
5442,0.188,25,当地
5443,0.23,85,全国
5444,0.196,95,全国
5445,0.165,25,全国
5446,0.229,20,全国
5447,0.211,19,全国
5448,0.204,18,全国
5449,0.16,22,全国
5450,0.202,24,全国
5451,0.307,14,全国
5452,0.223,14,当地
5453,0.191,26,全国
5454,0.205,24,全国
5455,0.214,27,全国
5456,0.151,27,全国
5457,0.201,23,全国
5458,0.222,26,全国
5459,0.264,17,全国
5460,0.204,34,全国
5461,0.222,25,全国
5462,0.234,24,全国
5463,0.215,20,全国
5464,0.203,20,全国
5465,0.231,18,全国
5466,0.208,26,全国
5467,0.18,25,全国
5468,0.21,24,全国
5469,0.219,25,全国
5470,0.224,14,全国
5471,0.202,32,全国
5472,0.255,23,全国
